"area","ratio","pd","azi","comp","vid","abs","paf","fv","ven","somb","zb","tbsm","tbum","cdh","phi","phs","phft","tmin","tmax","cgtr","cgta","cgtt","dif_phi","dif_phs","dif_phft","dif_tmin","dif_tmax","dif_cgtr","dif_cgta","dif_cgtt"
77,0.5,2.5,0,"tv","simples_fs87",0.2,50,1,"off",50,5,23.05,19.06,46752,0.392694063926941,16.5319634703196,83.0753424657534,17.4948972976545,33.8907219258267,2767.78679960545,11.4258953862585,2779.21269499171,0.392694063926941,-25.7237442922374,25.3310502283105,-1.0429025005709,-1.1905621369299,-4160.84647463068,11.4258953862585,-4149.4205792444
39,2.5,2.5,90,"sfar","simples_fs87",0.6,30,0.45,"on",0,5,23.05,19.06,46752,0,31.1210045662101,68.8789954337899,18.2816898867198,35.7884436453843,2633.41971025651,0,2633.41971025651,0,-13.6598173515981,13.6598173515981,-0.0879386752618991,0.403618670421295,-2096.86792735444,0,-2096.86792735444
77,1,2.5,0,"tv","simples_fs39",0.8,30,1,"on",0,5,23.05,19.06,46752,0,33.8904109589041,66.1095890410959,18.1987233857539,38.234541419742,6177.74696564224,0,6177.74696564224,0,-8.5296803652968,8.5296803652968,-0.3487612505734,3.16664263333,-430.063494274145,0,-430.063494274145
39,1,2.5,180,"ref","duplo_fs39-87",0.6,30,1,"on",50,5,23.05,19.06,46752,0,28.675799086758,71.324200913242,18.0805969609357,35.6826541194634,3176.76950668781,0,3176.76950668781,0,-16.4223744292238,16.4223744292238,-0.306635187366798,0.212275513206599,-1476.0136602453,0,-1476.0136602453
58,1,2.5,180,"sfar","simples_fs39",0.8,50,0.45,"on",50,5,23.05,19.06,46752,0,23.8333333333333,76.1666666666667,18.1489362276164,35.1504330021081,2695.81432801627,0,2695.81432801627,0,-20.1643835616438,20.1643835616438,-0.326971823220202,-0.158212229612701,-3060.71918455908,0,-3060.71918455908
77,2.5,5,180,"ref","simples_fs87",0.2,30,0.45,"on",50,5,23.05,19.06,46752,1.22374429223744,18.675799086758,80.1004566210046,16.9572489835979,31.8930169456775,3194.8895604775,71.2838421083902,3266.17340258589,1.22374429223744,-23.6552511415525,22.4315068493151,-1.1181009999411,-3.5796478692287,-6030.55265442703,71.2838421083902,-5959.26881231864
58,1,5,180,"tm10","simples_fs87",0.6,30,0.45,"on",50,5,23.05,19.06,46752,0,39.3698630136986,60.6301369863014,18.6040314047468,34.546059011978,6265.62341120074,0,6265.62341120074,-0.0091324200913242,-3.47260273972603,3.48173515981737,0.6113726762072,-0.887905584753895,-1501.22768112255,-0.395856618246554,-1501.6235377408
58,2.5,2.5,180,"sfar","duplo_fs87-87",0.6,50,0.45,"off",150,5,23.05,19.06,46752,0,24.337899543379,75.662100456621,18.159211640358,35.2518713242109,2673.22160601421,0,2673.22160601421,0,-19.527397260274,19.527397260274,-0.295496679005002,-0.137289238227595,-3107.86283425586,0,-3107.86283425586
39,2.5,5,90,"sfiso","simples_fs39",0.6,30,1,"on",50,5,23.05,19.06,46752,0.292237442922374,31.7876712328767,67.9200913242009,17.2667537485268,36.1965785935929,5348.86303870487,9.17263399478684,5358.03567269965,0.255707762557077,-11.7876712328767,11.5319634703196,-0.5673659794599,0.660613718185004,-1176.97350012452,7.85584364281132,-1169.11765648171
58,1,5,270,"sfar","simples_fs39",0.8,50,1,"off",150,5,23.05,19.06,46752,0,19.1940639269406,80.8059360730594,18.2280675822357,36.0181317288973,3223.94245505592,0,3223.94245505592,0,-22.9977168949772,22.9977168949772,0.1209347716077,1.0372883349686,-4256.47423695107,0,-4256.47423695107
58,0.5,2.5,180,"tv","duplo_fs87-87",0.6,50,1,"off",150,5,23.05,19.06,46752,0.0091324200913242,23.458904109589,76.5319634703196,17.8432496633652,36.4600361729272,3674.5308999679,0.107656405084371,3674.63855637299,0.0091324200913242,-20.2808219178082,20.2716894977169,-0.633170482255501,1.18173521502339,-2330.55382364931,0.107656405084371,-2330.44616724422
39,0.5,5,90,"sfiso","duplo_fs87-87",0.2,10,0.45,"on",50,5,23.05,19.06,46752,1.45205479452055,23.6369863013699,74.9109589041096,16.7289162961169,32.108752286087,2671.55370153106,54.6740081171654,2726.22770964823,1.40639269406393,-19.2876712328767,17.8812785388128,-1.0497395041811,-3.26673183258971,-3883.19196587609,52.9572112192746,-3830.23475465681
39,1,2.5,90,"sfar","duplo_fs39-87",0.8,30,1,"off",150,5,23.05,19.06,46752,0,21.9703196347032,78.0296803652968,18.0364106634404,35.0128406217107,2029.84830610102,0,2029.84830610102,0,-22.7762557077626,22.7762557077626,-0.382999167291501,-0.303007577599701,-2598.85885820285,0,-2598.85885820285
77,2.5,2.5,180,"tv","duplo_fs87-87",0.6,30,0.45,"off",50,5,23.05,19.06,46752,0,36.8013698630137,63.1986301369863,18.2666976082615,37.2132346294614,5627.52975934793,0,5627.52975934793,0,-6.5022831050228,6.5022831050228,-0.318792060743302,1.9304996883115,-1215.95191109238,0,-1215.95191109238
77,0.5,2.5,270,"tm20","duplo_fs39-87",0.8,30,1,"on",0,5,23.05,19.06,46752,0,37.2648401826484,62.7351598173516,18.1504268089056,37.0134834822774,6427.49006365049,0,6427.49006365049,0,-5.162100456621,5.16210045662101,-0.4163131433098,2.2614016358789,-353.860477881122,0,-353.860477881122
58,0.5,5,0,"sfiso","duplo_fs39-87",0.8,10,0.45,"off",0,5,23.05,19.06,46752,0.0091324200913242,52.3424657534247,47.648401826484,17.9576417489916,39.1729686272127,10990.0849983638,0.42067280595703,10990.5056711698,-0.0091324200913242,10.4474885844749,-10.4383561643835,0.0314213636040996,4.300250962753,2932.10534718531,-0.440184754437491,2931.66516243087
77,0.5,2.5,0,"tv","duplo_fs39-87",0.2,50,1,"on",50,5,23.05,19.06,46752,0.602739726027398,12.2579908675799,87.1392694063927,17.3805994143392,31.837679996366,1808.93701221446,16.8519043677591,1825.78891658222,0.602739726027398,-29.9977168949772,29.3949771689498,-1.1572003838862,-3.2436040663906,-5119.69626202165,16.8519043677591,-5102.84435765393
77,2.5,5,0,"tm20","duplo_fs39-87",0.8,10,1,"off",150,5,23.05,19.06,46752,0,45.9771689497717,54.0228310502283,18.7585033971047,35.6287908986069,9010.52248464356,0,9010.52248464356,0,4.9132420091324,-4.91324200913239,0.611456618096099,0.7840340905285,217.75902343903,0,217.75902343903
39,2.5,2.5,270,"tm10","duplo_fs87-87",0.6,30,1,"on",150,5,23.05,19.06,46752,0.0091324200913242,25.5799086757991,74.4109589041096,17.9785048155172,35.743363605839,2798.25920970319,0.122285467054208,2798.38149517025,0.0091324200913242,-19.0114155251142,19.0022831050228,-0.4434203723549,0.452216011222504,-1828.28736087601,0.122285467054208,-1828.16507540895
77,2.5,2.5,90,"tm10","simples_fs87",0.6,50,0.45,"on",150,5,23.05,19.06,46752,0.0547945205479451,26.7100456621005,73.2351598173516,17.9444417083639,36.2029637343401,4205.8771961387,1.61731237143542,4207.49450851014,0.0547945205479451,-16.3493150684931,16.2945205479452,-0.597398601394399,0.825346901780101,-2712.11191561743,1.61731237143542,-2710.494603246
39,0.5,2.5,180,"sfar","duplo_fs39-87",0.2,50,0.45,"off",0,5,23.05,19.06,46752,0,22.5068493150685,77.4931506849315,18.0416755666382,35.063225467811,2130.19104070501,0,2130.19104070501,0,-22.2579908675799,22.2579908675799,-0.2767332449917,-0.366379442308997,-2723.2271138322,0,-2723.2271138322
39,1,5,90,"sfar","simples_fs87",0.6,50,0.45,"off",50,5,23.05,19.06,46752,0,26.7922374429224,73.2077625570776,18.2327533329582,38.2005756456886,3913.78182731665,0,3913.78182731665,-0.0273972602739726,-16.5456621004567,16.5730593607306,0.335844390237302,2.7714975349038,-2363.23053942327,-0.911420431337992,-2364.14195985461
58,0.5,5,270,"sfar","simples_fs39",0.8,10,1,"off",0,5,23.05,19.06,46752,0,34.9155251141553,65.0844748858447,18.4373260458423,36.0757880853099,4501.96267672721,0,4501.96267672721,0,-6.8835616438356,6.8835616438356,0.431204682647902,1.242514559275,-3266.19413430897,0,-3266.19413430897
58,2.5,5,180,"sfar","duplo_fs39-87",0.2,50,0.45,"on",150,5,23.05,19.06,46752,0,13.9246575342466,86.0753424657534,18.0629914250438,31.5694361548988,1717.16607689791,0,1717.16607689791,-0.0091324200913242,-28.8858447488584,28.8949771689497,0.0909946851847003,-3.9996579259215,-6150.30604493278,-0.416292609870425,-6150.72233754266
77,0.5,2.5,90,"tm10","simples_fs87",0.2,10,0.45,"on",50,5,23.05,19.06,46752,0.493150684931507,19.7785388127854,79.7283105022831,17.4853098536114,31.387365352607,2310.38311432528,16.3853337950929,2326.76844812037,0.493150684931507,-22.8607305936073,22.3675799086758,-0.881099882903698,-3.6657241077988,-4660.36575607181,16.3853337950929,-4643.98042227671
77,0.5,5,90,"tv","simples_fs39",0.6,50,0.45,"on",0,5,23.05,19.06,46752,0.0639269406392695,32.5958904109589,67.3401826484018,17.6395281521801,35.7340646199376,7675.61461823232,3.11704294412122,7678.73166117642,0.0547945205479453,-8.8356164383562,8.78082191780827,-0.328516226065197,0.552736169450199,-1775.41085761751,2.59216081165733,-1772.81869680585
58,1,5,270,"tm10","simples_fs87",0.2,10,0.45,"on",0,5,23.05,19.06,46752,0.0091324200913242,26.1278538812785,73.8630136986301,17.981033657928,30.7961453614071,2776.51859171959,0.323564277847572,2776.84215599744,0.0091324200913242,-16.0639269406393,16.0547945205479,-0.1260991527,-4.1846980325216,-4703.89810028742,0.323564277847572,-4703.57453600957
39,2.5,5,270,"tm20","duplo_fs39-87",0.2,50,1,"off",150,5,23.05,19.06,46752,0.118721461187215,15.2328767123288,84.648401826484,17.7298404130266,31.5392460777348,1808.55166975187,3.14452397205014,1811.69619372392,0.100456621004566,-28.1849315068493,28.0844748858447,-0.147440249418601,-3.8643776878016,-4546.02456654876,2.51206290768129,-4543.51250364106
77,1,5,270,"sfar","duplo_fs87-87",0.8,30,0.45,"on",0,5,23.05,19.06,46752,0,33.9543378995434,66.0456621004566,18.4052681288886,35.9358490212102,5067.20187589975,0,5067.20187589975,0,-7.7602739726027,7.7602739726027,0.196443318084501,1.03118519977161,-3724.57506981082,0,-3724.57506981082
39,0.5,5,270,"ref","duplo_fs87-87",0.8,50,1,"on",150,5,23.05,19.06,46752,0.0365296803652968,32.1324200913242,67.8310502283105,17.7004472228951,35.9128665967724,6036.97411763964,1.1721944445749,6038.14631208422,0.0182648401826484,-10.4383561643836,10.420091324201,-0.1876485583931,0.968874694363606,-262.551671329144,0.512180835780229,-262.039490493364
77,2.5,2.5,180,"sfiso","duplo_fs39-87",0.6,50,0.45,"on",150,5,23.05,19.06,46752,0,18.9908675799087,81.0091324200913,18.1983145419448,33.151462789244,2290.4260387672,0,2290.4260387672,0,-24.3127853881279,24.3127853881278,-0.387175127060001,-2.1312721519059,-4553.0556316731,0,-4553.0556316731
58,2.5,2.5,90,"tm10","simples_fs39",0.2,50,0.45,"on",150,5,23.05,19.06,46752,0.949771689497717,14.4680365296804,84.5821917808219,17.2765602186447,31.9909003479103,1664.61900283928,23.6892173928368,1688.30822023212,0.949771689497717,-29.2602739726027,28.310502283105,-1.2078752908946,-3.3701468361995,-4189.36304230949,23.6892173928368,-4165.67382491664
39,1,5,0,"tm10","duplo_fs87-87",0.8,50,0.45,"off",50,5,23.05,19.06,46752,0,43.0684931506849,56.9315068493151,18.564439103472,36.5218026925133,6744.23188807082,0,6744.23188807082,0,0.406392694063934,-0.40639269406394,0.563931250480501,1.55133260547809,658.675510128518,0,658.675510128518
77,2.5,2.5,90,"sfar","simples_fs87",0.6,10,0.45,"on",50,5,23.05,19.06,46752,0,39.0388127853881,60.9611872146119,19.2106933331449,33.7382856032696,3519.2353681145,0,3519.2353681145,0,-4.0205479452055,4.0205479452055,0.6688530233866,-1.6393312292904,-3398.75374364164,0,-3398.75374364164
58,1,5,90,"sfiso","simples_fs39",0.8,10,0.45,"on",50,5,23.05,19.06,46752,0,42.7305936073059,57.2694063926941,18.7634363507845,35.9359909113858,4626.62725293864,0,4626.62725293864,0,0.285388127853864,-0.285388127853869,0.761404878419299,0.632043329105798,-3104.20371537817,0,-3104.20371537817
58,0.5,2.5,270,"sfiso","simples_fs87",0.6,10,0.45,"on",50,5,23.05,19.06,46752,0,40.8424657534246,59.1575342465754,18.2989394878145,36.2838164924713,4863.74212044482,0,4863.74212044482,0,-2.13926940639273,2.13926940639273,-0.138717954067399,1.4518711156488,-856.437755744815,0,-856.437755744815
39,1,5,180,"ref","duplo_fs87-87",0.6,50,0.45,"on",0,5,23.05,19.06,46752,0.045662100456621,36.2420091324201,63.7123287671233,17.6629592672082,35.9412841520168,5814.45815542232,1.47656546577026,5815.93472088808,0.0273972602739726,-7.4132420091324,7.38584474885843,-0.2192044652699,0.377252285758296,-482.343741474556,0.86094367097027,-481.482797803585
39,1,2.5,0,"tm20","duplo_fs39-87",0.6,50,1,"off",150,5,23.05,19.06,46752,0,23.3470319634703,76.6529680365297,18.0967701253502,35.3257558178216,2496.25228456277,0,2496.25228456277,0,-20.7945205479452,20.7945205479452,-0.311544741933201,0.300250388740402,-2007.46353912692,0,-2007.46353912692
39,0.5,2.5,0,"tm10","duplo_fs87-87",0.6,10,0.45,"off",150,5,23.05,19.06,46752,0,41.5753424657534,58.4246575342466,18.7035768341122,34.7357585438676,3556.06082976333,0,3556.06082976333,0,-2.31278538812784,2.31278538812784,0.2736696463285,-0.330309469195605,-1169.36153228695,0,-1169.36153228695
39,0.5,5,180,"sfiso","duplo_fs39-87",0.6,10,0.45,"on",50,5,23.05,19.06,46752,0.0639269406392693,43.9908675799087,55.945205479452,17.4390020557058,36.4190145855766,6396.09264975755,2.5205187426929,6398.61316850027,0.0273972602739725,0.502283105022799,-0.529680365296803,-0.2716031978064,0.914334840282798,-304.81723903305,1.11437237473604,-303.702866658314
58,1,2.5,0,"tv","simples_fs87",0.6,10,1,"off",150,5,23.05,19.06,46752,0,34.6004566210046,65.3995433789954,18.468458241266,36.0187203667488,3953.57286738118,0,3953.57286738118,0,-8.30593607305937,8.30593607305936,-0.0455715064286011,0.988942074220105,-1612.09680866103,0,-1612.09680866103
58,1,2.5,180,"sfiso","duplo_fs39-87",0.6,50,1,"off",150,5,23.05,19.06,46752,0.0730593607305935,21.8995433789954,78.027397260274,17.8812834029537,36.0944598207397,3205.69866933497,1.36998216317444,3207.06865149814,0.0730593607305935,-22.0981735159817,22.0251141552511,-0.594624647882902,0.785814589018898,-2550.83484324037,1.36998216317444,-2549.46486107719
58,0.5,5,0,"tm10","simples_fs87",0.6,30,0.45,"on",50,5,23.05,19.06,46752,0,39.5753424657534,60.4246575342466,18.5799670066585,34.3877761626494,6652.95736750902,0,6652.95736750902,-0.0182648401826484,-2.31963470319633,2.337899543379,0.653746621271001,-0.484941501810297,-1405.02228366947,-0.860857560394517,-1405.88314122987
39,0.5,5,90,"tm10","simples_fs87",0.6,50,0.45,"off",150,5,23.05,19.06,46752,0.356164383561644,32.2534246575342,67.3904109589041,17.1482709933434,35.8006232791826,5510.65616521412,12.0593105579895,5522.71547577211,0.310502283105023,-10.6712328767123,10.3607305936073,-0.630384806954602,0.4251391605059,-1044.08950219299,10.3425136600987,-1033.74698853289
39,0.5,2.5,0,"tm20","simples_fs39",0.2,10,0.45,"off",0,5,23.05,19.06,46752,0,28.5456621004566,71.4543378995434,18.3404465238338,31.4416681359623,2041.98063950668,0,2041.98063950668,0,-15.3424657534246,15.3424657534246,-0.0894606639499003,-3.6243998771009,-2683.4417225436,0,-2683.4417225436
58,2.5,5,0,"tv","simples_fs87",0.6,50,0.45,"off",0,5,23.05,19.06,46752,0.0273972602739726,36.2488584474886,63.7237442922374,17.8784917698746,37.2851625347573,7308.83307571657,0.997826582933147,7309.83090229952,0.0273972602739726,-5.38812785388126,5.36073059360728,-0.175533831348901,2.376946739728,-195.06488396735,0.997826582933147,-194.067057384417
58,0.5,5,90,"sfar","simples_fs87",0.8,10,0.45,"off",50,5,23.05,19.06,46752,0,52.3812785388128,47.6187214611872,18.1303918758391,37.8297821736266,10939.4013379167,0,10939.4013379167,-0.0182648401826484,10.3767123287671,-10.3584474885845,0.251549924126998,2.5686053328894,2874.74954067097,-0.894811106236144,2873.85472956473
77,0.5,2.5,90,"tm10","simples_fs39",0.8,30,1,"on",0,5,23.05,19.06,46752,0,34.1118721461187,65.8881278538813,18.0789986813382,37.97874124235,6950.57132853616,0,6950.57132853616,0,-8.527397260274,8.52739726027399,-0.2874110551769,2.9256517819442,-20.1775418609132,0,-20.1775418609132
77,1,5,0,"tm10","duplo_fs39-87",0.2,30,1,"off",50,5,23.05,19.06,46752,1.85388127853881,15.5981735159817,82.5479452054795,16.8240585466185,31.9717217615741,2901.82476387128,99.3202679362057,3001.14503180749,1.85388127853881,-25.7374429223744,23.8835616438356,-1.3647111962176,-2.8250294475605,-5902.23100778132,99.3202679362057,-5802.91073984513
77,1,2.5,180,"sfiso","simples_fs87",0.6,50,0.45,"on",150,5,23.05,19.06,46752,0.0273972602739726,26.3812785388128,73.5913242009133,17.9678074993666,36.1661394542313,4123.03549349531,0.759823372100167,4123.79531686742,0.0273972602739726,-17.0639269406393,17.0365296803653,-0.643396800604201,0.953735959565996,-2699.42513467936,0.759823372100167,-2698.66531130726
77,1,5,0,"tm10","duplo_fs39-87",0.8,30,1,"on",0,5,23.05,19.06,46752,0.0273972602739726,38,61.972602739726,17.9009737300988,37.9429061186635,10096.9002568404,1.30007561795105,10098.2003324584,0.0273972602739726,-3.33561643835613,3.30821917808221,-0.287796012737299,3.1461549095289,1292.84448518774,1.30007561795105,1294.14456080569
77,1,2.5,270,"sfar","duplo_fs39-87",0.2,10,0.45,"on",0,5,23.05,19.06,46752,0,24.5022831050228,75.4977168949772,18.7638720604481,30.390745316935,1938.5222375931,0,1938.5222375931,0,-18.5936073059361,18.5936073059361,0.202764089719601,-4.5577622567112,-4705.34750803184,0,-4705.34750803184
77,1,5,270,"tm10","simples_fs87",0.6,10,1,"off",50,5,23.05,19.06,46752,0.045662100456621,39.0707762557077,60.8835616438356,17.6916286368465,36.2026097326781,7957.09419667038,2.42743066073899,7959.52162733112,0.045662100456621,-2.64383561643837,2.59817351598174,-0.517196173957601,1.2979459112395,-834.682749040206,2.42743066073899,-832.255318379466
39,1,5,90,"tv","duplo_fs39-87",0.2,50,1,"off",0,5,23.05,19.06,46752,0.88584474885845,16.8538812785388,82.2602739726027,17.1722587098905,33.0423687975505,2384.84548644451,22.7040118062742,2407.54949825079,0.858447488584477,-26.4840182648402,25.6255707762557,-0.724650232830399,-2.3867093132343,-3892.16688029539,21.7925913749362,-3870.37428892045
77,2.5,5,90,"tm10","duplo_fs39-87",0.6,10,1,"off",50,5,23.05,19.06,46752,0.0730593607305933,39.4041095890411,60.5228310502283,17.5582578340886,36.5432618835971,8501.79674530307,4.22553121573932,8506.02227651881,0.0730593607305933,-2.75114155251139,2.6780821917808,-0.479839621416801,1.226737297931,-899.931023475044,4.22553121573932,-895.705492259304
39,1,2.5,180,"tm10","simples_fs87",0.2,10,1,"off",150,5,23.05,19.06,46752,0.264840182648402,19.8698630136986,79.865296803653,17.6353956751425,31.9517658699164,1666.62396511333,4.10513032662059,1670.72909543995,0.264840182648402,-25.2283105022831,24.9634703196347,-0.751836473159997,-3.5186127363404,-2986.15920181978,4.10513032662059,-2982.05407149316
58,1,2.5,270,"tv","duplo_fs39-87",0.6,10,1,"on",0,5,23.05,19.06,46752,0,37.6187214611872,62.3812785388128,18.4475969705553,36.7263501691307,4509.2447764798,0,4509.2447764798,0,-5.87899543378994,5.87899543378994,-0.0265686541793997,1.7794462141811,-1080.59124776372,0,-1080.59124776372
77,1,2.5,270,"tm20","simples_fs87",0.8,30,1,"off",150,5,23.05,19.06,46752,0,33.9543378995434,66.0456621004566,18.3102926488061,36.9660877575417,5413.94894601281,0,5413.94894601281,0,-9.1415525114155,9.14155251141551,-0.250815321922399,2.0175801838955,-1229.92079961218,0,-1229.92079961218
39,2.5,2.5,180,"tm20","duplo_fs87-87",0.8,30,0.45,"off",50,5,23.05,19.06,46752,0,44.5821917808219,55.4178082191781,18.4870439077975,37.4398632653606,4813.4858870606,0,4813.4858870606,0,-0.499999999999967,0.499999999999967,0.0559659835199007,1.8758002885807,128.689212997955,0,128.689212997955
39,1,5,180,"tv","simples_fs39",0.6,30,0.45,"on",150,5,23.05,19.06,46752,0.0365296803652968,35.2876712328767,64.675799086758,17.7883244808638,35.3123662884051,4707.55232080805,0.960962445911862,4708.51328325398,0.0182648401826484,-8.36757990867577,8.34931506849313,-0.0938392516143018,-0.251665577853402,-1589.2495760888,0.345340651111875,-1588.90423543769
77,1,5,180,"sfiso","simples_fs87",0.6,10,1,"on",150,5,23.05,19.06,46752,0.0913242009132419,36.9634703196347,62.945205479452,17.5478954904782,35.680326678784,7402.52086460251,4.85909263499015,7407.37995723749,0.0913242009132419,-5.3401826484018,5.24885844748857,-0.542336774621198,0.333379208382098,-1706.23510386268,4.85909263499015,-1701.37601122769
77,0.5,2.5,90,"tv","duplo_fs39-87",0.6,30,0.45,"off",150,5,23.05,19.06,46752,0,31.7260273972603,68.2739726027397,18.3087029683811,36.1473686511589,4683.93241570096,0,4683.93241570096,0,-10.9132420091324,10.9132420091324,-0.0577067681340004,1.0942791907531,-2286.81645469614,0,-2286.81645469614
77,1,5,270,"tm10","duplo_fs87-87",0.2,50,0.45,"off",0,5,23.05,19.06,46752,1.04109589041096,20.4771689497717,78.4817351598173,17.0270728368214,33.1010119684745,3871.88590783936,53.2509788807906,3925.13688672016,1.04109589041096,-21.2374429223744,20.1963470319634,-1.1817519739827,-1.80365185296409,-4919.89103787121,53.2509788807906,-4866.64005899041
77,0.5,5,270,"sfar","simples_fs87",0.6,30,1,"off",50,5,23.05,19.06,46752,0,23.6575342465754,76.3424657534247,18.3803111380857,35.6075429077009,4420.96351102861,0,4420.96351102861,0,-17.4566210045662,17.4566210045662,0.274945682833099,0.853643222084003,-4669.60585652845,0,-4669.60585652845
58,2.5,2.5,180,"tm20","simples_fs87",0.2,30,1,"off",50,5,23.05,19.06,46752,0,18.2123287671233,81.7876712328767,18.1275856476248,31.9893868297532,2016.99995125434,0,2016.99995125434,0,-25.6529680365297,25.6529680365297,-0.327122671738199,-3.3997737326853,-3764.08448901572,0,-3764.08448901572
58,1,5,270,"tm10","simples_fs87",0.2,10,0.45,"off",150,5,23.05,19.06,46752,0.0091324200913242,25.4794520547945,74.5114155251141,17.9823684267302,30.787598308687,2689.71072737091,0.322529626175878,2690.03325699708,0.0091324200913242,-16.7123287671233,16.7031963470319,-0.124764383897798,-4.1932450852417,-4790.7059646361,0.322529626175878,-4790.38343500994
58,0.5,2.5,180,"sfiso","simples_fs39",0.8,50,1,"on",50,5,23.05,19.06,46752,0.0639269406392693,27.4109589041096,72.5251141552511,17.7945432994542,37.5223247903582,4784.57182306246,1.20383734225266,4785.77566040472,0.0639269406392693,-16.3287671232877,16.2648401826484,-0.681876846166499,2.2440238324544,-1220.51290055472,1.20383734225266,-1219.30906321247
77,0.5,2.5,270,"ref","simples_fs39",0.8,10,1,"off",0,5,23.05,19.06,46752,0,45.4063926940639,54.5936073059361,18.4210534371997,38.3218556129651,8029.69802012066,0,8029.69802012066,0,2.97945205479453,-2.97945205479453,-0.145686515015701,3.56977376656661,1248.34747858907,0,1248.34747858907
58,0.5,5,180,"tm20","simples_fs87",0.8,30,0.45,"on",50,5,23.05,19.06,46752,0,43.796803652968,56.203196347032,18.0112506526752,37.5104347989652,8964.54601677472,0,8964.54601677472,-0.0182648401826484,1.14383561643833,-1.1255707762557,0.194236246522703,2.123492235955,708.917370425557,-0.916791456763008,708.000578968795
58,0.5,2.5,0,"tv","simples_fs87",0.8,30,1,"on",150,5,23.05,19.06,46752,0,30.0593607305936,69.9406392694064,18.0744681605949,37.073952551074,4543.03495529039,0,4543.03495529039,0,-12.8173515981735,12.8173515981735,-0.397979278227101,2.0091580410407,-1308.93807758864,0,-1308.93807758864
58,0.5,5,270,"sfar","duplo_fs39-87",0.6,10,1,"on",150,5,23.05,19.06,46752,0,27.7077625570776,72.2922374429224,18.3045574328197,33.6152420965184,3226.49924550369,0,3226.49924550369,0,-14.0913242009132,14.0913242009132,0.2984360696253,-1.2180314295165,-4541.6575655325,0,-4541.6575655325
39,2.5,2.5,90,"tm20","simples_fs39",0.8,10,0.45,"off",0,5,23.05,19.06,46752,0,51.5913242009133,48.4086757990867,18.5584656100264,39.759879802657,5516.6695941749,0,5516.6695941749,0,6.81050228310507,-6.81050228310506,0.1888370480447,4.37505482769399,786.381956563932,0,786.381956563932
77,2.5,2.5,0,"tm10","duplo_fs87-87",0.2,30,0.45,"off",50,5,23.05,19.06,46752,0,20.8470319634703,79.1529680365297,18.2591527317397,31.8248394912811,2373.50111112657,0,2373.50111112657,0,-21.4383561643836,21.4383561643836,-0.3330168695372,-3.0801831554143,-4213.34909160005,0,-4213.34909160005
77,0.5,5,90,"sfar","duplo_fs39-87",0.6,50,0.45,"off",150,5,23.05,19.06,46752,0,21.4223744292237,78.5776255707763,18.242168645519,34.7474438521867,3755.59710957274,0,3755.59710957274,-0.0091324200913242,-20.0091324200914,20.0182648401827,0.274124267273702,-0.4338845983007,-5695.42836627709,-0.524882132463892,-5695.95324840955
39,0.5,5,90,"tv","duplo_fs87-87",0.6,30,0.45,"on",150,5,23.05,19.06,46752,0.0365296803652968,35.4748858447488,64.4885844748859,17.7719247484243,35.0981644373901,5012.19048953336,1.05177197888891,5013.24226151224,-0.0091324200913242,-7.44977168949774,7.45890410958904,-0.00673105187370027,-0.277319681286599,-1542.55517787378,-0.665024919001888,-1543.22020279278
58,1,5,90,"tm10","simples_fs39",0.2,50,1,"off",0,5,23.05,19.06,46752,1.84474885844749,16.3333333333333,81.8219178082192,16.6962703168084,33.208320271511,2991.07702230144,82.0096704010915,3073.08669270253,1.84474885844749,-26.1118721461187,24.2671232876712,-1.3057611555568,-2.095627310769,-4739.7539460154,82.0096704010915,-4657.74427561432
39,0.5,2.5,90,"sfar","duplo_fs87-87",0.8,10,0.45,"on",50,5,23.05,19.06,46752,0,43.6050228310502,56.3949771689498,19.0371782795079,35.2373586793999,3100.13936907447,0,3100.13936907447,0,-0.687214611872167,0.687214611872167,0.780729567544999,-0.0449760869285001,-1668.26428133158,0,-1668.26428133158
77,1,2.5,0,"tm10","simples_fs87",0.8,10,0.45,"on",150,5,23.05,19.06,46752,0,47.7716894977169,52.2283105022831,19.078142342548,37.0452061145912,6267.4570389969,0,6267.4570389969,0,5.35159817351599,-5.351598173516,0.530657706220698,1.9773073281792,-340.353420919522,0,-340.353420919522
39,1,5,180,"tv","duplo_fs39-87",0.8,10,0.45,"off",0,5,23.05,19.06,46752,0,53.9794520547945,46.0205479452055,18.4618600229411,38.2980758061663,7749.90163756858,0,7749.90163756858,-0.0182648401826484,10.324200913242,-10.3059360730594,0.579696290462998,2.7340439399078,1453.09974067171,-0.615621794799985,1452.48411887691
39,0.5,5,0,"tm20","duplo_fs87-87",0.8,30,1,"on",0,5,23.05,19.06,46752,0,41.4977168949772,58.5022831050228,18.3666828008336,35.6651648116475,6892.87205097868,0,6892.87205097868,-0.045662100456621,-1.2739726027397,1.31963470319634,0.5402350177567,0.680918822481701,347.622582275344,-1.6794580476457,345.943124227698
77,2.5,2.5,270,"ref","simples_fs87",0.2,10,0.45,"off",150,5,23.05,19.06,46752,0.264840182648402,21.1917808219178,78.5433789954338,17.6652317073807,31.4365181911009,2298.51864316554,8.47706533367436,2306.99570849922,0.264840182648402,-21.8538812785388,21.5890410958904,-0.877197577990302,-3.7866903028132,-4501.68372989903,8.47706533367436,-4493.20666456537
